Team,Year,R,RA
CHA,1961,0.360030474,0.339299295
CHN,1961,0.386950616,0.335576923
CIN,1961,0.334455492,0.43200148
CLE,1961,0.387891148,0.369267874
DET,1961,0.348898113,0.393680342
KC1,1961,0.409007104,0.310079682
LAA,1961,0.351453604,0.324971655
LAN,1961,0.356347734,0.393271721
MIN,1961,0.360722851,0.378866021
MLN,1961,0.36105473,0.385247836
NYA,1961,0.337166834,0.400066667
PHI,1961,0.432368537,0.337753283
PIT,1961,0.399678132,0.368994709
SFN,1961,0.365413346,0.379650332
SLN,1961,0.3819208,0.377728414
WS2,1961,0.37761563,0.379634373
BAL,1962,0.377187003,0.379738562
BOS,1962,0.382257779,0.383895503
CHA,1962,0.363691131,0.397013021
CHN,1962,0.371384156,0.342122931
CIN,1962,0.350512607,0.40829954
CLE,1962,0.392455016,0.367793521
DET,1962,0.36505023,0.373083689
HOU,1962,0.431264598,0.357843897
KC1,1962,0.391424739,0.365165053
LAA,1962,0.356073952,0.366571019
LAN,1962,0.385445908,0.421981653
MIN,1962,0.34289712,0.357377021
MLN,1962,0.362999378,0.35620915
NYA,1962,0.365082395,0.367505423
NYN,1962,0.372590274,0.323702073
PHI,1962,0.381199066,0.350952135
PIT,1962,0.333364866,0.362812132
SFN,1962,0.327230515,0.373730757
SLN,1962,0.367147001,0.377596275
WS2,1962,0.385364496,0.372267053
BAL,1963,0.373936048,0.390618477
BOS,1963,0.396321788,0.35260799
CHA,1963,0.366402762,0.451774691
CHN,1963,0.427030539,0.454782349
CIN,1963,0.398853071,0.428523922
CLE,1963,0.406445028,0.373782139
DET,1963,0.374409171,0.377386158
HOU,1963,0.44657301,0.427372685
KC1,1963,0.381079996,0.37743757
LAA,1963,0.434657761,0.357331075
LAN,1963,0.375335219,0.471173177
MIN,1963,0.377821147,0.395740905
MLN,1963,0.381457704,0.413724446
NYA,1963,0.355836921,0.414072749
NYN,1963,0.465969296,0.367387629
PHI,1963,0.3963886,0.364945107
PIT,1963,0.404912737,0.393992626
SFN,1963,0.378467433,0.346285703
SLN,1963,0.361801114,0.393115515
WS2,1963,0.403989918,0.352931339
BAL,1964,0.368513783,0.418216639
BOS,1964,0.388332616,0.366875282
CHA,1964,0.410349602,0.441672211
CHN,1964,0.388204075,0.411960303
CIN,1964,0.403234802,0.39220447
CLE,1964,0.37805763,0.381453912
DET,1964,0.344558835,0.378540275
HOU,1964,0.427297668,0.381674137
KC1,1964,0.385979471,0.332623947
LAA,1964,0.414987291,0.450953373
LAN,1964,0.404345754,0.421819035
MIN,1964,0.403809175,0.35866949
MLN,1964,0.353160405,0.35622458
NYA,1964,0.373395262,0.382008662
NYN,1964,0.452284171,0.358231611
PHI,1964,0.37492206,0.441865917
PIT,1964,0.377488454,0.38395007
SFN,1964,0.408367209,0.402580604
SLN,1964,0.368321412,0.406616853
WS2,1964,0.413024905,0.345401108
BAL,1965,0.369128098,0.421248238
BOS,1965,0.379458931,0.367740475
CAL,1965,0.404045728,0.394920697
CHA,1965,0.39306772,0.378011345
CHN,1965,0.386688476,0.366260876
CIN,1965,0.345177703,0.385293911
CLE,1965,0.372614193,0.426973194
DET,1965,0.399927378,0.382716049
HOU,1965,0.425426891,0.351087844
KC1,1965,0.370676374,0.336481073
LAN,1965,0.355628792,0.445132288
MIN,1965,0.337919008,0.366750114
MLN,1965,0.37262413,0.350219979
NYA,1965,0.403436989,0.346333088
NYN,1965,0.45872136,0.363518422
PHI,1965,0.386680258,0.445582764
PIT,1965,0.392159486,0.399148175
SFN,1965,0.386772934,0.423861203
SLN,1965,0.380611871,0.36901491
WS2,1965,0.398351821,0.374813787
ATL,1966,0.363401361,0.36538961
BAL,1966,0.36752096,0.400022246
BOS,1966,0.378673075,0.410726048
CAL,1966,0.412333415,0.386258472
CHA,1966,0.39340758,0.44371136
CHN,1966,0.403194696,0.35312615
CIN,1966,0.381520954,0.385719373
CLE,1966,0.39213662,0.40222475
DET,1966,0.38808187,0.398280802
HOU,1966,0.410922651,0.39122567
KC1,1966,0.38785461,0.394328704
LAN,1966,0.427631579,0.432022324
MIN,1966,0.359411951,0.374630798
NYA,1966,0.394363748,0.338521242
NYN,1966,0.404731925,0.35177643
PHI,1966,0.377891301,0.38753858
PIT,1966,0.354495084,0.360676112
SFN,1966,0.391902461,0.42986129
SLN,1966,0.380759335,0.408017203
WS2,1966,0.398789562,0.335480669
ATL,1967,0.392062818,0.349702474
BAL,1967,0.421866393,0.401712271
BOS,1967,0.373107584,0.38925466
CAL,1967,0.420782806,0.412942957
CHA,1967,0.413161749,0.429219783
CHN,1967,0.373993176,0.359073283
CIN,1967,0.400151255,0.408098151
CLE,1967,0.407617218,0.398153183
DET,1967,0.375661328,0.396442345
HOU,1967,0.408452458,0.365864961
KC1,1967,0.42932889,0.374364766
LAN,1967,0.413152073,0.425988173
MIN,1967,0.37514994,0.421827201
NYA,1967,0.417365959,0.43620521
NYN,1967,0.447295354,0.365152851
PHI,1967,0.424856774,0.440566499
PIT,1967,0.370086867,0.350067433
SFN,1967,0.373608271,0.431258542
SLN,1967,0.330274471,0.436830615
WS2,1967,0.396499153,0.390729058
ATL,1968,0.390223398,0.440564646
BAL,1968,0.399976545,0.414673225
BOS,1968,0.364901275,0.407801418
CAL,1968,0.433040805,0.371685235
CHA,1968,0.465842733,0.392965071
CHN,1968,0.432956414,0.392316729
CIN,1968,0.396799146,0.390432
CLE,1968,0.444755479,0.475896531
DET,1968,0.379295757,0.430269637
HOU,1968,0.420381381,0.425586342
LAN,1968,0.443526967,0.41756423
MIN,1968,0.415139932,0.400556234
NYA,1968,0.402325264,0.41232603
NYN,1968,0.41857871,0.443857039
OAK,1968,0.382157913,0.401998376
PHI,1968,0.404031103,0.394188497
PIT,1968,0.456701891,0.42234304
SFN,1968,0.433688049,0.424089902
SLN,1968,0.410068872,0.486002292
WS2,1968,0.417144754,0.388175407
ATL,1969,0.388342347,0.36044948
BAL,1969,0.366856892,0.422861212
BOS,1969,0.320995962,0.365203972
CAL,1969,0.415016732,0.386032594
CHA,1969,0.413540741,0.372171849
CHN,1969,0.387900477,0.404867812
CIN,1969,0.354106124,0.394315567
CLE,1969,0.403282278,0.350927346
DET,1969,0.341584333,0.385273515
HOU,1969,0.390660384,0.417258076
KCA,1969,0.411461714,0.355079184
LAN,1969,0.414900947,0.419742083
MIN,1969,0.356866781,0.353484371
MON,1969,0.397352679,0.329845016
NYA,1969,0.376675014,0.379214251
NYN,1969,0.386297783,0.475783446
OAK,1969,0.36951952,0.397119342
PHI,1969,0.415723993,0.38146491
PIT,1969,0.376866752,0.385783534
SDN,1969,0.451092118,0.37535167
SE1,1969,0.354426491,0.359437026
SFN,1969,0.355574602,0.401040453
SLN,1969,0.414555452,0.376085963
WS2,1969,0.36718611,0.371137183
ATL,1970,0.365925255,0.390360136
BAL,1970,0.346948357,0.382391897
BOS,1970,0.334982565,0.39241134
CAL,1970,0.393858465,0.388947678
CHA,1970,0.3963197,0.354435133
CHN,1970,0.397129553,0.383725159
CIN,1970,0.318378695,0.430232177
CLE,1970,0.369371683,0.360137174
DET,1970,0.349738628,0.357290031
HOU,1970,0.369739811,0.339910684
KCA,1970,0.411943586,0.367664828
LAN,1970,0.391428737,0.407903818
MIL,1970,0.375183899,0.335601611
MIN,1970,0.36384535,0.382662064
MON,1970,0.397550632,0.34482996
NYA,1970,0.352724648,0.367616985
NYN,1970,0.377235989,0.378835979
OAK,1970,0.361138425,0.376897133
PHI,1970,0.40926867,0.357253467
PIT,1970,0.381304852,0.420045927
SDN,1970,0.414849259,0.360124083
SFN,1970,0.357675566,0.368815951
SLN,1970,0.377472455,0.36735419
WS2,1970,0.378613971,0.357066065
ATL,1971,0.384896506,0.373318989
BAL,1971,0.363522041,0.404719388
BOS,1971,0.387959836,0.382910397
CAL,1971,0.436314658,0.374185528
CHA,1971,0.41602137,0.415338007
CHN,1971,0.373500397,0.40087258
CIN,1971,0.38625,0.362587108
CLE,1971,0.423379488,0.361635844
DET,1971,0.37596203,0.384831084
HOU,1971,0.396197665,0.382389998
KCA,1971,0.395084618,0.415293111
LAN,1971,0.376636315,0.416314384
MIL,1971,0.370856305,0.426541831
MIN,1971,0.384231651,0.366343284
MON,1971,0.394750817,0.37718144
NYA,1971,0.385059442,0.421014618
NYN,1971,0.41633073,0.408327722
OAK,1971,0.357572157,0.42764017
PHI,1971,0.398889331,0.348119437
PIT,1971,0.376560174,0.415478283
SDN,1971,0.436684745,0.387821909
SFN,1971,0.354485905,0.405868985
SLN,1971,0.368280797,0.402046745
WS2,1971,0.431748709,0.354621689
ATL,1972,0.430310691,0.354076187
BAL,1972,0.41657283,0.429054666
BOS,1972,0.378689516,0.420665973
CAL,1972,0.420179054,0.433601646
CHA,1972,0.420448809,0.426326462
CHN,1972,0.407065319,0.414043775
CIN,1972,0.367893411,0.397526283
CLE,1972,0.404280748,0.385640532
DET,1972,0.418008048,0.406590687
HOU,1972,0.379564263,0.374748985
KCA,1972,0.422279445,0.391195043
LAN,1972,0.403203712,0.453375773
MIL,1972,0.420463411,0.406130144
MIN,1972,0.414145445,0.430962495
MON,1972,0.422766821,0.391145218
NYA,1972,0.406185209,0.412021791
NYN,1972,0.413170163,0.413406086
OAK,1972,0.369081742,0.42922352
PHI,1972,0.401858082,0.404048052
PIT,1972,0.362570822,0.406155838
SDN,1972,0.403353691,0.425593395
SFN,1972,0.405145697,0.37795119
SLN,1972,0.394298483,0.409487179
TEX,1972,0.481547736,0.382103565
ATL,1973,0.369251119,0.379814043
BAL,1973,0.375664795,0.397559049
BOS,1973,0.405065409,0.391617532
CAL,1973,0.390360949,0.396311329
CHA,1973,0.414451261,0.402758077
CHN,1973,0.393408461,0.368934617
CIN,1973,0.375237153,0.413936118
CLE,1973,0.375453885,0.344019968
DET,1973,0.383735241,0.379034326
HOU,1973,0.380186244,0.401980106
KCA,1973,0.373354591,0.366594431
LAN,1973,0.37831733,0.385392767
MIL,1973,0.361634233,0.35987401
MIN,1973,0.379353608,0.390280454
MON,1973,0.381151168,0.350063197
NYA,1973,0.430952794,0.415907711
NYN,1973,0.415743723,0.437020451
OAK,1973,0.377182316,0.396217793
PHI,1973,0.409580401,0.359273034
PIT,1973,0.358112374,0.389690556
SDN,1973,0.38145872,0.370248682
SFN,1973,0.378547921,0.38064085
SLN,1973,0.38902329,0.361003624
TEX,1973,0.356459044,0.365323855
ATL,1974,0.382892624,0.407152742
BAL,1974,0.377473859,0.400984355
BOS,1974,0.407815382,0.383229674
CAL,1974,0.416621995,0.384196618
CHA,1974,0.378556309,0.398730461
CHN,1974,0.392690398,0.365572594
CIN,1974,0.380083486,0.414941713
CLE,1974,0.39920182,0.400754261
DET,1974,0.372799681,0.348910108
HOU,1974,0.396829448,0.420827473
KCA,1974,0.414172543,0.39621797
LAN,1974,0.368625625,0.401147673
MIL,1974,0.354408762,0.354975683
MIN,1974,0.379948769,0.392491311
MON,1974,0.419564279,0.344876485
NYA,1974,0.404399183,0.385638983
NYN,1974,0.355823189,0.38971066
OAK,1974,0.380541671,0.391987585
PHI,1974,0.391938783,0.373249855
PIT,1974,0.382209521,0.398275525
SDN,1974,0.425492344,0.347449055
SFN,1974,0.373193909,0.35057118
SLN,1974,0.368780792,0.410942496
TEX,1974,0.375173283,0.409154817
ATL,1975,0.398708756,0.34335471
BAL,1975,0.405595824,0.390778714
BOS,1975,0.333035963,0.384105803
CAL,1975,0.387882265,0.41249796
CHA,1975,0.380275947,0.362050838
CHN,1975,0.368948537,0.379603505
CIN,1975,0.34857532,0.338002538
CLE,1975,0.380009507,0.37547975
DET,1975,0.422089816,0.366812297
HOU,1975,0.396177302,0.346764251
KCA,1975,0.337645627,0.391418897
LAN,1975,0.35154702,0.406898784
MIL,1975,0.370123457,0.347876917
MIN,1975,0.35878592,0.347826087
MON,1975,0.357891169,0.357147969
NYA,1975,0.393437959,0.372236395
NYN,1975,0.371287696,0.379367901
OAK,1975,0.402043969,0.373174048
PHI,1975,0.344394054,0.364677838
PIT,1975,0.385486278,0.38848981
SDN,1975,0.417606012,0.393913924
SFN,1975,0.372557706,0.399977784
SLN,1975,0.375437881,0.374580391
TEX,1975,0.372341529,0.386615128
ATL,1976,0.400597372,0.38643739
BAL,1976,0.381688905,0.386659234
BOS,1976,0.369801366,0.372091283
CAL,1976,0.394635241,0.410293283
CHA,1976,0.437962394,0.404452041
CHN,1976,0.366177689,0.403235653
CIN,1976,0.341600664,0.392565434
CLE,1976,0.331666411,0.390509792
DET,1976,0.378545421,0.414283086
HOU,1976,0.414390123,0.407661086
KCA,1976,0.399678255,0.397854134
LAN,1976,0.380746426,0.434429211
MIL,1976,0.388449384,0.362239818
MIN,1976,0.401816127,0.369125281
MON,1976,0.408418777,0.333417432
NYA,1976,0.367991678,0.358666897
NYN,1976,0.446060424,0.408210565
OAK,1976,0.392137334,0.390494194
PHI,1976,0.385255888,0.393518519
PIT,1976,0.392812304,0.420184205
SDN,1976,0.417370587,0.385252322
SFN,1976,0.416381367,0.426609797
SLN,1976,0.396896897,0.406147081
TEX,1976,0.408008658,0.405684314
ATL,1977,0.38781456,0.350886268
BAL,1977,0.311578365,0.410185194
BOS,1977,0.346148562,0.39659083
CAL,1977,0.368184728,0.377520206
CHA,1977,0.329193728,0.352796593
CHN,1977,0.404874046,0.389156184
CIN,1977,0.3698162,0.397283951
CLE,1977,0.386158992,0.353272426
DET,1977,0.371390532,0.336399204
HOU,1977,0.363616558,0.381348528
KCA,1977,0.333569827,0.372843599
LAN,1977,0.34729676,0.391049129
MIL,1977,0.390956162,0.353239732
MIN,1977,0.365893672,0.333626817
MON,1977,0.352037501,0.347557703
NYA,1977,0.322935731,0.387736759
NYN,1977,0.353976066,0.334925423
OAK,1977,0.405174272,0.326198907
PHI,1977,0.359619663,0.350165881
PIT,1977,0.356056783,0.401067484
SDN,1977,0.372778848,0.337315333
SEA,1977,0.355947293,0.350350155
SFN,1977,0.364087465,0.361367228
SLN,1977,0.394366551,0.383003158
TEX,1977,0.345381235,0.416624387
TOR,1977,0.388337354,0.305345242
ATL,1978,0.423004115,0.399851852
BAL,1978,0.35212396,0.436038582
BOS,1978,0.338379012,0.384402051
CAL,1978,0.403682264,0.384328773
CHA,1978,0.400003919,0.37389435
CHN,1978,0.381042689,0.362338858
CIN,1978,0.380526638,0.402535028
CLE,1978,0.42655092,0.379714716
DET,1978,0.35878549,0.358941637
HOU,1978,0.388562392,0.405012268
KCA,1978,0.366772353,0.389075444
LAN,1978,0.336930293,0.411546177
MIL,1978,0.359729132,0.394928775
MIN,1978,0.390538687,0.370880221
MON,1978,0.395149494,0.385817623
NYA,1978,0.333957708,0.438005316
NYN,1978,0.394807493,0.333887994
OAK,1978,0.435440453,0.379996422
PHI,1978,0.40175322,0.333032294
PIT,1978,0.36244597,0.39494135
SDN,1978,0.377963694,0.392646269
SEA,1978,0.386604235,0.321657674
SFN,1978,0.394528024,0.405141955
SLN,1978,0.408292181,0.398096473
TEX,1978,0.379843717,0.398363025
TOR,1978,0.421918097,0.345501903
ATL,1979,0.385416667,0.341472805
BAL,1979,0.358779903,0.37926681
BOS,1979,0.376895065,0.370613572
CAL,1979,0.363886876,0.39586052
CHA,1979,0.359024726,0.371506407
CHN,1979,0.404539573,0.395908638
CIN,1979,0.364428685,0.397118694
CLE,1979,0.346355018,0.336761699
DET,1979,0.326233766,0.370765583
HOU,1979,0.352465959,0.458211361
KCA,1979,0.366402635,0.342486686
LAN,1979,0.392497369,0.342863784
MIL,1979,0.328769232,0.386486812
MIN,1979,0.368576692,0.361472967
MON,1979,0.379449001,0.394675129
NYA,1979,0.38097752,0.37234003
NYN,1979,0.392575963,0.348215993
OAK,1979,0.434695021,0.342233707
PHI,1979,0.406866136,0.41292274
PIT,1979,0.323755678,0.382960841
SDN,1979,0.384845957,0.357639934
SEA,1979,0.384860482,0.350557061
SFN,1979,0.380364491,0.362931729
SLN,1979,0.352269771,0.352658929
TEX,1979,0.341399177,0.362853302
TOR,1979,0.379322498,0.363538713
ATL,1980,0.374997535,0.357255788
BAL,1980,0.337512461,0.371257716
BOS,1980,0.342082232,0.400562256
CAL,1980,0.391081662,0.337884253
CHA,1980,0.388762698,0.359888513
CHN,1980,0.414485061,0.347408764
CIN,1980,0.370180752,0.383298233
CLE,1980,0.35254065,0.363452602
DET,1980,0.338620741,0.347091765
HOU,1980,0.352569686,0.401624443
KCA,1980,0.359946359,0.36625723
LAN,1980,0.301326005,0.402209004
MIL,1980,0.36173144,0.403243909
MIN,1980,0.396124965,0.394598675
MON,1980,0.35295478,0.388672987
NYA,1980,0.373703133,0.385601578
NYN,1980,0.377593906,0.377686328
OAK,1980,0.386585322,0.415964771
PHI,1980,0.369584188,0.365766087
PIT,1980,0.371649427,0.351335856
SDN,1980,0.360977028,0.370255718
SEA,1980,0.385497335,0.33286657
SFN,1980,0.396128039,0.356466877
SLN,1980,0.401485496,0.361206747
TEX,1980,0.357061707,0.352793369
TOR,1980,0.379273504,0.335342341
ATL,1981,0.422950432,0.353971963
BAL,1981,0.37007437,0.403181868
BOS,1981,0.349514736,0.346519597
CAL,1981,0.380748663,0.381597431
CHA,1981,0.411685429,0.377960658
CHN,1981,0.45981642,0.34901754
CIN,1981,0.353328544,0.442887205
CLE,1981,0.384249769,0.403769275
DET,1981,0.38781342,0.406303933
HOU,1981,0.394826087,0.468200202
KCA,1981,0.407882915,0.35796772
LAN,1981,0.379867987,0.461646926
MIL,1981,0.369807919,0.382257946
MIN,1981,0.3999038,0.365319865
MON,1981,0.369032561,0.413811756
NYA,1981,0.377524776,0.423473637
NYN,1981,0.396880131,0.359435626
OAK,1981,0.349299926,0.419887468
PHI,1981,0.374770156,0.34316452
PIT,1981,0.378855466,0.328635066
SDN,1981,0.427320324,0.373766234
SEA,1981,0.395774648,0.382428895
SFN,1981,0.368630926,0.366801584
SLN,1981,0.352611316,0.386393798
TEX,1981,0.401769912,0.42404211
TOR,1981,0.426191432,0.350797635
ATL,1982,0.369077876,0.3484132
BAL,1982,0.336329481,0.366455024
BOS,1982,0.334390832,0.352198154
CAL,1982,0.317386732,0.367507409
CHA,1982,0.35590425,0.362302208
CHN,1982,0.368416247,0.350215048
CIN,1982,0.391697814,0.353925029
CLE,1982,0.38321313,0.353766422
DET,1982,0.344993141,0.375533928
HOU,1982,0.344670095,0.372182397
KCA,1982,0.370874276,0.379573669
LAN,1982,0.355335799,0.422153635
MIL,1982,0.345198371,0.351835687
MIN,1982,0.368481876,0.340154359
MON,1982,0.381555874,0.398428732
NYA,1982,0.395383865,0.354369267
NYN,1982,0.372955057,0.316095487
OAK,1982,0.353799289,0.34063673
PHI,1982,0.398334077,0.411239476
PIT,1982,0.351391447,0.37118632
SDN,1982,0.349272977,0.347311344
SEA,1982,0.338539,0.347933139
SFN,1982,0.342551318,0.347646773
SLN,1982,0.355247466,0.357311024
TEX,1982,0.398639883,0.34497849
TOR,1982,0.348741727,0.387074902
ATL,1983,0.331115745,0.339872685
BAL,1983,0.363440499,0.44030508
BOS,1983,0.37904986,0.368036639
CAL,1983,0.376440614,0.344339847
CHA,1983,0.376757341,0.379301961
CHN,1983,0.341707613,0.332122804
CIN,1983,0.368973307,0.360233003
CLE,1983,0.385013328,0.342368483
DET,1983,0.351429376,0.393107147
HOU,1983,0.366559146,0.394851508
KCA,1983,0.381390593,0.3791683
LAN,1983,0.371456483,0.393159281
MIL,1983,0.327144335,0.353299156
MIN,1983,0.379364084,0.335676309
MON,1983,0.35691566,0.367072499
NYA,1983,0.333044733,0.3653039
NYN,1983,0.38113795,0.313580247
OAK,1983,0.364354467,0.375232863
PHI,1983,0.394550527,0.356339936
PIT,1983,0.330532606,0.399215059
SDN,1983,0.357932713,0.331194393
SEA,1983,0.404597549,0.359676343
SFN,1983,0.342183766,0.372894415
SLN,1983,0.379470536,0.354668753
TEX,1983,0.400241942,0.393846898
TOR,1983,0.348513083,0.355899058
ATL,1984,0.366678387,0.35383093
BAL,1984,0.341246533,0.389073982
BOS,1984,0.364106081,0.376236184
CAL,1984,0.400010643,0.395743663
CHA,1984,0.365088456,0.345662238
CHN,1984,0.381505718,0.374220411
CIN,1984,0.383415047,0.366759218
CLE,1984,0.382867232,0.320043569
DET,1984,0.334438256,0.377696819
HOU,1984,0.395070636,0.363178522
KCA,1984,0.407501902,0.349038961
LAN,1984,0.408876117,0.41563786
MIL,1984,0.368853015,0.328058625
MIN,1984,0.360033387,0.352620027
MON,1984,0.352455668,0.360927961
NYA,1984,0.361575296,0.389616175
NYN,1984,0.343009165,0.429980276
OAK,1984,0.338519188,0.365081581
PHI,1984,0.371673525,0.349239578
PIT,1984,0.397480679,0.378807673
SDN,1984,0.353461031,0.399034696
SEA,1984,0.33230151,0.372555587
SFN,1984,0.332229101,0.318991234
SLN,1984,0.40172688,0.364369796
TEX,1984,0.371610362,0.328218244
TOR,1984,0.334429448,0.385216134
ATL,1985,0.423073918,0.37532603
BAL,1985,0.339716624,0.346330201
BOS,1985,0.366702454,0.349147921
CAL,1985,0.369729474,0.390715277
CHA,1985,0.361429715,0.350477164
CHN,1985,0.39691538,0.381877763
CIN,1985,0.392025457,0.375208542
CLE,1985,0.375933547,0.320908791
DET,1985,0.355085244,0.40329337
HOU,1985,0.379480992,0.366127102
KCA,1985,0.334782542,0.406464012
LAN,1985,0.354956096,0.436403509
MIL,1985,0.403996759,0.346060315
MIN,1985,0.37304089,0.348899624
